generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,tokens_cached,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1776864659-69wv7zmFq2EuNePBOiKv,2026-04-22 13:30:59.841,0.035774,,-0.139718,,0,123058,730,0,122560,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,22464,8056,Claude Code,ccb2
gen-1776864654-xYJvhFxQlGP4i9qba3xo,2026-04-22 13:30:54.314,0.032737,,-0.139061,,0,122613,32,0,121984,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4456,3901,Claude Code,ccb2
gen-1776864635-odcvBkYILICGt0EUjHYa,2026-04-22 13:30:34.997,0.034949,,-0.138478,,0,121988,601,0,121472,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,18858,6741,Claude Code,ccb2
gen-1776864620-xq22qdE3OoQ8ByX17p9t,2026-04-22 13:30:20.097,0.033685,,-0.137894,,0,121507,334,0,120960,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,14542,8152,Claude Code,ccb2
gen-1776864605-BBQUhVyqx2rCX4C5a5Sx,2026-04-22 13:30:05.074,0.034,,-0.137602,,0,120974,509,0,120704,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,14692,4658,Claude Code,ccb2
gen-1776864595-UsLVnD6FNoXR6d83cvYx,2026-04-22 13:29:55.029,0.033426,,-0.136581,,0,120724,226,0,119808,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9794,4954,Claude Code,ccb2
gen-1776864586-nCq8aOoj7SUtKAHNqd9c,2026-04-22 13:29:46.175,0.032157,,-0.135851,,0,119859,47,0,119168,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8614,7585,Claude Code,ccb2
gen-1776864579-5fIuawYqXRRULzLEXop0,2026-04-22 13:29:39.883,0.032035,,-0.134976,,0,119190,33,0,118400,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6081,5326,Claude Code,ccb2
gen-1776864575-TcYFuQN0gFqn0j1mERJX,2026-04-22 13:29:35.000,0.030985,,-0.134976,,0,118440,33,0,118400,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4602,3879,Claude Code,ccb2
gen-1776864560-ghLYqOiJgBSe3Fc6D03o,2026-04-22 13:29:20.963,0.031098,,-0.134757,,0,118412,18,0,118208,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,13851,13522,Claude Code,ccb2
gen-1776864552-OJ1WwQplm5xvjFWOwxMs,2026-04-22 13:29:12.050,0.031514,,-0.134684,,0,118251,147,104,118144,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8638,4468,Claude Code,ccb2
gen-1776864552-mx1XaHEPLOReElny2TLk,2026-04-22 13:29:11.999,0.000133,,,,0,219,8,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1088,1088,Claude Code,ccb2
gen-1776864525-iUVP6caqZssCz6mkVYrb,2026-04-22 13:28:45.657,0.033636,,-0.132057,,0,118199,49,0,115840,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,7660,6605,Claude Code,ccb2
gen-1776864525-4DdBA89DfAotdY7JzqKX,2026-04-22 13:28:45.606,0.000157,,,,0,254,10,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,881,842,Claude Code,ccb2
gen-1776864438-RiB2412M5qY95TOM9ul6,2026-04-22 13:27:18.732,0.031573,,-0.134246,,0,118009,138,0,117760,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,8452,5743,Claude Code,ccb2
gen-1776864429-AOky1ydQ6ZRCLWKd3mtF,2026-04-22 13:27:09.106,0.031303,,-0.133808,,0,117818,38,0,117376,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6548,5839,Claude Code,ccb2
gen-1776864419-QeD2EKsv1yFFtwjjBvYY,2026-04-22 13:26:59.483,0.032177,,-0.133443,,0,117402,286,0,117056,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8846,3322,Claude Code,ccb2
gen-1776864408-ffYpspg5x8fWjtV9fWMV,2026-04-22 13:26:48.910,0.033105,,-0.132057,,0,117100,278,0,115840,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,10356,4937,Claude Code,ccb2
gen-1776864373-DqVuv1epZ7XuRLzkwkC6,2026-04-22 13:26:13.589,0.167506,,,,0,115876,1200,0,0,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,34891,10958,Claude Code,ccb2
gen-1776864373-kPnCrlZTBKqbWodY2z1l,2026-04-22 13:26:13.534,0.00015,,,,0,234,11,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,795,795,Claude Code,ccb2
gen-1776858935-qRYveSzw6gtFobHE0Dpo,2026-04-22 11:55:35.695,0.033073,,-0.138915,,0,122086,243,0,121856,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,11573,6483,Claude Code,ccb2
gen-1776858924-VRxNRqbK0nyhYp2dwxDY,2026-04-22 11:55:24.523,0.032254,,-0.138551,,0,121900,33,0,121536,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7386,6776,Claude Code,ccb2
gen-1776858914-cgmX8ffj7w2eFMweMu4V,2026-04-22 11:55:14.323,0.033805,,-0.137675,,0,121591,285,0,120768,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9987,4243,Claude Code,ccb2
gen-1776858904-VFv1qQ9arL5KucIOsWp4,2026-04-22 11:55:04.255,0.033017,,-0.137675,,0,121245,216,0,120768,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9830,5429,Claude Code,ccb2
gen-1776858888-NBWS1n2m4no0J70qexHO,2026-04-22 11:54:48.180,0.034022,,-0.137018,,0,120777,444,0,120192,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,15835,6500,Claude Code,ccb2
gen-1776858870-cbfenHHKcvgOpOgckutR,2026-04-22 11:54:30.829,0.034021,,-0.136581,,0,120237,516,0,119808,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,17105,7020,Claude Code,ccb2
gen-1776858858-zv07ZfJVgU7tksKj6Jrv,2026-04-22 11:54:18.728,0.034751,,-0.134684,,0,119834,379,0,118144,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,11887,4475,Claude Code,ccb2
gen-1776858818-V8iSotdy2LBi2VJ1csBV,2026-04-22 11:53:37.784,0.046335,,-0.126366,,0,118154,1656,0,110848,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,40425,6544,Claude Code,ccb2
gen-1776858673-0PXWF4dj9MoVST8BLPmr,2026-04-22 11:51:13.740,0.075624,,-0.108272,,0,110908,6506,4997,94976,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,143575,3453,Claude Code,ccb2
gen-1776858673-o3agmne6bVpQhKEfaqZa,2026-04-22 11:51:13.669,0.000165,,,,0,265,11,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1362,1362,Claude Code,ccb2
gen-1776858485-DXBApaKpR76QfxlwC9J3,2026-04-22 11:48:05.883,0.029753,,-0.126147,,0,110698,210,0,110656,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9899,5364,Claude Code,ccb2
gen-1776858481-qUWoXXHr00SwdbzITXJv,2026-04-22 11:48:01.544,0.029085,,-0.125928,,0,110671,17,0,110464,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4158,3849,Claude Code,ccb2
gen-1776858469-R8SVSLWgNpEEnRo9bPDN,2026-04-22 11:47:49.072,0.032105,,-0.122718,,0,110485,33,0,107648,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8490,7871,Claude Code,ccb2
gen-1776858410-qYbJcnbmuEAOFTNU9uiS,2026-04-22 11:46:50.588,0.041072,,-0.121916,,0,107680,2781,0,106944,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,58271,3030,Claude Code,ccb2
gen-1776858389-2D8sVY8fIpEbiPrSyGNQ,2026-04-22 11:46:29.492,0.030645,,-0.121624,,0,106957,575,0,106688,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,20853,9616,Claude Code,ccb2
gen-1776858377-ztQPJSabkYLnXBobII4K,2026-04-22 11:46:17.719,0.029623,,-0.120748,,0,106711,222,0,105920,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,11435,7110,Claude Code,ccb2
gen-1776858353-wn2wOkxYqwFeylgsFi21,2026-04-22 11:45:53.298,0.031169,,-0.120456,,0,105932,755,0,105664,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,24197,8945,Claude Code,ccb2
gen-1776858343-UFJr1nzQ6UXWLyvS10U2,2026-04-22 11:45:43.288,0.028933,,-0.119946,,0,105705,203,0,105216,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9800,5910,Claude Code,ccb2
gen-1776858328-7xY75MSi003c5ELk86kg,2026-04-22 11:45:28.072,0.040335,,-0.108929,,0,105244,437,0,95552,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,14980,6151,Claude Code,ccb2
gen-1776858322-E09BMvmT3uTOEPfHflj3,2026-04-22 11:45:22.910,0.02509,,-0.108856,,0,95557,38,0,95488,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4958,4131,Claude Code,ccb2
gen-1776858320-k2B3ZGtQZGb6SpzTrq8Y,2026-04-22 11:45:20.493,0.025182,,-0.108637,,0,95529,18,0,95296,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2220,1911,Claude Code,ccb2
gen-1776858315-HVMUiVKYXNjrcwhgjHwd,2026-04-22 11:45:15.459,0.025549,,-0.108491,,0,95407,107,0,95168,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4730,2283,Claude Code,ccb2
gen-1776858310-CI5CHlSXMcdibLIuDsdx,2026-04-22 11:45:10.193,0.025207,,-0.108418,,0,95353,30,0,95104,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5087,4474,Claude Code,ccb2
gen-1776858302-8USXGN0DyKt26aYVkCHP,2026-04-22 11:45:02.712,0.025047,,-0.108418,,0,95226,34,0,95104,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7303,6561,Claude Code,ccb2
gen-1776858296-xXfeHL5ktrh2nw0GfOeX,2026-04-22 11:44:56.069,0.025099,,-0.108272,,0,95118,47,0,94976,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6438,5431,Claude Code,ccb2
gen-1776858289-XWg7h6X8ayfU9nCo8nxd,2026-04-22 11:44:49.446,0.035553,,-0.097912,,0,94993,108,53,85888,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5767,2787,Claude Code,ccb2
gen-1776858289-d4kBZat9FwUNjj7U0VfE,2026-04-22 11:44:49.355,0.000149,,,,0,232,11,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1093,1093,Claude Code,ccb2
gen-1776858126-FV5bC6J8VG5HaEKJKTNT,2026-04-22 11:42:06.882,0.025395,,-0.107761,,0,94773,108,0,94528,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,7841,5611,Claude Code,ccb2
gen-1776858120-gg60wmCDLFA1W0gHQIeF,2026-04-22 11:42:00.553,0.025032,,-0.107543,,0,94584,36,0,94336,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2574,1926,Claude Code,ccb2
gen-1776858108-gI8HT0wyVjdodz0IAhg4,2026-04-22 11:41:48.164,0.025399,,-0.10747,,0,94398,162,0,94272,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12068,8922,Claude Code,ccb2
gen-1776858098-MwSxprIF17pLxQ7ZJZTK,2026-04-22 11:41:38.399,0.025105,,-0.107324,,0,94272,102,0,94144,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9429,7627,Claude Code,ccb2
gen-1776858090-LsTq35CMGc2ZHT9n92tM,2026-04-22 11:41:30.020,0.025196,,-0.107032,,0,94154,94,0,93888,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8197,6346,Claude Code,ccb2
gen-1776858082-utcmtxupQ4T3aAzuNh29,2026-04-22 11:41:22.856,0.026116,,-0.106229,,0,93942,188,0,93184,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6935,3219,Claude Code,ccb2
gen-1776858062-o2fcgPErnZnkBXjG0bES,2026-04-22 11:41:02.222,0.02692,,-0.106229,,0,93363,555,0,93184,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,20443,9513,Claude Code,ccb2
gen-1776858054-BT6OewuKUMElNkOx4Te3,2026-04-22 11:40:54.112,0.025136,,-0.1055,,0,93202,35,0,92544,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7518,6974,Claude Code,ccb2
gen-1776858034-Y7umbbGi6SNPU5KMBJBw,2026-04-22 11:40:34.692,0.027204,,-0.104551,,0,92587,485,0,91712,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,19214,9365,Claude Code,ccb2
gen-1776858025-bhnX4lP0pYEGXou1WmSc,2026-04-22 11:40:25.450,0.024546,,-0.10404,,0,91741,34,0,91264,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8386,7768,Claude Code,ccb2
gen-1776858009-PZot1nQssPLlKTzsx3mr,2026-04-22 11:40:09.587,0.025836,,-0.103749,,0,91323,394,0,91008,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,15505,7943,Claude Code,ccb2
gen-1776857994-eV0HO1B1UKEwPrP9vSCg,2026-04-22 11:39:54.701,0.025634,,-0.102946,,0,91045,254,0,90304,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,14688,9785,Claude Code,ccb2
gen-1776857984-2cHo8sUP76wg4rFXWMvM,2026-04-22 11:39:44.965,0.02404,,-0.102654,,0,90349,47,0,90048,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9485,8344,Claude Code,ccb2
gen-1776857971-XasvHct30gdjE0pbR9l2,2026-04-22 11:39:31.546,0.025434,,-0.101779,,0,90072,253,0,89280,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,13247,8228,Claude Code,ccb2
gen-1776857952-qnL5kqKx4CTVW3ZtTH9E,2026-04-22 11:39:12.601,0.026525,,-0.101268,,0,89317,625,0,88832,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,18712,6095,Claude Code,ccb2
gen-1776857940-M49ZQg1uTOwfZqtkWxDF,2026-04-22 11:39:00.461,0.025438,,-0.100903,,0,88849,444,0,88512,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,11968,3001,Claude Code,ccb2
gen-1776857934-0ocHFEtlAOV9koG2yNb7,2026-04-22 11:38:54.632,0.02459,,-0.099663,,0,88567,59,0,87424,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5654,4340,Claude Code,ccb2
gen-1776857925-0Q40NWb8pWFlSx4sR3w3,2026-04-22 11:38:45.603,0.024709,,-0.097912,,0,87480,34,0,85888,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8872,8174,Claude Code,ccb2
gen-1776857919-HVCD5dXSa2V7cqcl2UvA,2026-04-22 11:38:39.366,0.022707,,-0.097766,,0,85949,33,0,85760,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6042,5327,Claude Code,ccb2
gen-1776857919-UeboOgckoCoGsZ86WDzZ,2026-04-22 11:38:39.330,0.000136,,,,0,219,9,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1025,1025,Claude Code,ccb2
gen-1776857887-KRk8Bd4dZiQbStbWZGsr,2026-04-22 11:38:07.890,0.048919,,-0.075075,,0,85787,885,887,65856,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,25691,5325,Claude Code,ccb2
gen-1776857887-JGBkKg6pRwmTm3YIkZLl,2026-04-22 11:38:07.819,0.00015,,,,0,235,11,0,0,google/gemini-3-flash-preview-20251217,Google AI Studio,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1074,1074,Claude Code,ccb2
gen-1776857841-LaxfAkPZhVsVun3IbAhS,2026-04-22 11:37:21.294,0.02346,,-0.097547,,0,85617,260,0,85568,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,11154,5584,Claude Code,ccb2
gen-1776857838-AmDhsZbz4lbElCs3iGL5,2026-04-22 11:37:17.411,0.022572,,-0.097328,,0,85590,17,0,85376,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2622,2355,Claude Code,ccb2
gen-1776857829-6dINURXsVrjv4drZAldU,2026-04-22 11:37:09.630,0.022531,,-0.097182,,0,85403,34,0,85248,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3476,2884,Claude Code,ccb2
gen-1776857822-QohVJyC2TppxfglnBzGu,2026-04-22 11:37:02.820,0.022748,,-0.097036,,0,85294,85,0,85120,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6657,5002,Claude Code,ccb2
gen-1776857816-pFWDtw76onFGDsvm67pp,2026-04-22 11:36:56.405,0.022436,,-0.09689,,0,85121,36,0,84992,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5658,4892,Claude Code,ccb2
gen-1776857806-7oT5YjLljyRLbVlfF8hp,2026-04-22 11:36:46.321,0.02287,,-0.096526,,0,85010,87,0,84672,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9927,8241,Claude Code,ccb2
gen-1776857799-FPWE6tdrpkIiOPCHKEQe,2026-04-22 11:36:39.977,0.022399,,-0.096526,,0,84837,35,0,84672,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5576,4947,Claude Code,ccb2
gen-1776857790-8LJgu4qLqLQmpAO8Nh3j,2026-04-22 11:36:30.306,0.022755,,-0.096234,,0,84729,84,0,84416,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9498,7776,Claude Code,ccb2
gen-1776857780-Um0UyeoyUe97H9NP7RDu,2026-04-22 11:36:20.361,0.02227,,-0.096088,,0,84432,35,0,84288,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8764,8141,Claude Code,ccb2
gen-1776857773-8d1qEwlICwKtb339sG0M,2026-04-22 11:36:13.432,0.022433,,-0.096015,,0,84314,93,0,84224,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6747,4843,Claude Code,ccb2
gen-1776857761-JdO9emDeS6IqmlUM9dFL,2026-04-22 11:36:01.555,0.02276,,-0.095358,,0,84236,43,0,83648,z-ai/glm-5.1-20260406,SiliconFlow,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,11178,10340,Claude Code,ccb2
